time_stamp,PRECTOTCORR (mm/hour),T2MDEW (F),PS (kPa),WS2M (m/s),ALLSKY_SFC_SW_DWN (MJ/hr)
9/5/2024 23:00:00,0,46.67,98.22,0.13,0
9/6/2024 0:00:00,0,46.31,98.24,0.12,0
9/6/2024 1:00:00,0,46.166,98.22,0.13,0
9/6/2024 2:00:00,0,46.328,98.18,0.11,0
9/6/2024 3:00:00,0,47.03,98.13,0.1,0
9/6/2024 4:00:00,0,47.444,98.11,0.1,0
9/6/2024 5:00:00,0,47.678,98.1,0.09,0
9/6/2024 6:00:00,0,47.858,98.08,0.09,0
9/6/2024 7:00:00,0,48.038,98.07,0.09,0
9/6/2024 8:00:00,0,48.254,98.02,0.09,0
9/6/2024 9:00:00,0,48.65,97.99,0.08,0
9/6/2024 10:00:00,0,49.064,97.96,0.1,0.2
9/6/2024 11:00:00,0,49.73,97.93,0.1,0.83
9/6/2024 12:00:00,0,50.828,97.88,0.11,1.47
9/6/2024 13:00:00,0.01,51.818,97.83,0.12,2.06
9/6/2024 14:00:00,0.01,51.944,97.77,0.12,2.39
9/6/2024 15:00:00,0.29,53.294,97.7,0.13,2.48
9/6/2024 16:00:00,0.88,54.41,97.62,0.14,2.53
9/6/2024 17:00:00,2.78,54.968,97.54,0.14,2.12
9/6/2024 18:00:00,5.26,55.67,97.45,0.13,1.73
9/6/2024 19:00:00,6.11,56.498,97.37,0.13,1.18
9/6/2024 20:00:00,7.29,60.278,97.33,0.09,0.7
9/6/2024 21:00:00,10.74,65.48,97.32,0.11,0.34
9/6/2024 22:00:00,13.15,66.362,97.33,0.24,0.03
9/6/2024 23:00:00,10.61,66.704,97.35,0.26,0
9/7/2024 0:00:00,7.25,66.65,97.37,0.22,0
9/7/2024 1:00:00,6.73,66.11,97.35,0.2,0
9/7/2024 2:00:00,29.41,65.12,97.33,0.15,0
9/7/2024 3:00:00,100.15,63.716,97.31,0.16,0
9/7/2024 4:00:00,106.29,61.988,97.31,0.18,0
9/7/2024 5:00:00,53.19,59.828,97.34,0.2,0
9/7/2024 6:00:00,19.64,57.812,97.37,0.2,0
9/7/2024 7:00:00,6.28,56.282,97.39,0.16,0
9/7/2024 8:00:00,2.69,55.796,97.4,0.12,0
9/7/2024 9:00:00,2.42,55.364,97.42,0.08,0
9/7/2024 10:00:00,2.3,55.076,97.46,0.12,0.14
9/7/2024 11:00:00,0.27,55.04,97.5,0.16,0.62
9/7/2024 12:00:00,0.24,52.736,97.55,0.19,1.21
9/7/2024 13:00:00,0.31,48.992,97.56,0.21,1.77
9/7/2024 14:00:00,0.47,47.318,97.56,0.23,2.16
9/7/2024 15:00:00,0.51,46.418,97.55,0.25,2.5
9/7/2024 16:00:00,0.3,45.356,97.54,0.25,2.34
9/7/2024 17:00:00,0.1,43.97,97.52,0.25,2.4
9/7/2024 18:00:00,0.04,42.692,97.5,0.25,2.09
9/7/2024 19:00:00,0.02,41.468,97.5,0.25,1.55
9/7/2024 20:00:00,0.02,40.532,97.53,0.26,0.95
9/7/2024 21:00:00,0.01,39.794,97.58,0.24,0.47
9/7/2024 22:00:00,0.01,39.776,97.64,0.16,0.05
9/7/2024 23:00:00,0,40.946,97.74,0.11,0
9/8/2024 0:00:00,0.01,42.836,97.82,0.09,0
9/8/2024 1:00:00,0,43.502,97.85,0.09,0
9/8/2024 2:00:00,0,43.502,97.86,0.09,0
9/8/2024 3:00:00,0,43.196,97.88,0.09,0
9/8/2024 4:00:00,0,42.89,97.88,0.09,0
9/8/2024 5:00:00,0,42.692,97.89,0.09,0
9/8/2024 6:00:00,0,42.512,97.9,0.08,0
9/8/2024 7:00:00,0.01,42.386,97.91,0.09,0
9/8/2024 8:00:00,0.01,42.26,97.92,0.08,0
9/8/2024 9:00:00,0.01,42.062,97.94,0.08,0
9/8/2024 10:00:00,0,41.99,97.98,0.09,0.22
9/8/2024 11:00:00,0,41.972,98.02,0.11,0.91
9/8/2024 12:00:00,0,40.406,98.05,0.18,1.64
9/8/2024 13:00:00,0,38.21,98.07,0.2,2.28
9/8/2024 14:00:00,0,35.924,98.08,0.21,2.76
9/8/2024 15:00:00,0,33.926,98.06,0.21,3.04
9/8/2024 16:00:00,0,32.72,98.04,0.21,3.09
9/8/2024 17:00:00,0,32.162,97.99,0.2,2.92
9/8/2024 18:00:00,0,32.378,97.94,0.2,2.55
9/8/2024 19:00:00,0,32.99,97.89,0.19,2.02
9/8/2024 20:00:00,0,34.016,97.87,0.18,1.34
9/8/2024 21:00:00,0,37.418,97.89,0.14,0.61
9/8/2024 22:00:00,0,43.52,97.93,0.4,0.06
9/8/2024 23:00:00,0,42.944,97.99,0.6,0
9/9/2024 0:00:00,0,42.656,98.05,0.73,0
9/9/2024 1:00:00,0,41.846,98.1,0.92,0
9/9/2024 2:00:00,0,41.054,98.12,0.97,0
9/9/2024 3:00:00,0,41,98.14,0.85,0
9/9/2024 4:00:00,0,40.784,98.16,0.5,0
9/9/2024 5:00:00,0.36,40.082,98.17,0.24,0
9/9/2024 6:00:00,0.36,39.596,98.18,0.11,0
9/9/2024 7:00:00,0.36,39.236,98.19,0.11,0
9/9/2024 8:00:00,0,39.002,98.19,0.1,0
9/9/2024 9:00:00,0,38.948,98.2,0.1,0
9/9/2024 10:00:00,0.01,38.948,98.22,0.1,0.16
9/9/2024 11:00:00,0,39.272,98.24,0.09,0.77
9/9/2024 12:00:00,0,40.298,98.24,0.11,1.43
9/9/2024 13:00:00,0,38.858,98.23,0.18,2.07
9/9/2024 14:00:00,0,37.58,98.19,0.19,2.48
9/9/2024 15:00:00,0,37.238,98.14,0.19,2.86
9/9/2024 16:00:00,0,37.49,98.07,0.19,3.01
9/9/2024 17:00:00,0,37.652,98,0.18,2.86
9/9/2024 18:00:00,0,37.994,97.94,0.18,2.49
9/9/2024 19:00:00,0,38.948,97.9,0.18,1.84
9/9/2024 20:00:00,0,40.604,97.88,0.17,1.19
9/9/2024 21:00:00,0,46.778,97.89,0.12,0.54
9/9/2024 22:00:00,0,48.668,97.9,0.11,0.05
9/9/2024 23:00:00,0,46.868,97.95,0.12,0
9/10/2024 0:00:00,0,46.706,97.99,0.12,0
9/10/2024 1:00:00,0,46.166,98.01,0.12,0
9/10/2024 2:00:00,0,45.752,98.03,0.12,0
9/10/2024 3:00:00,0,45.68,98.05,0.11,0
9/10/2024 4:00:00,0,45.5,98.06,0.1,0
9/10/2024 5:00:00,0,45.302,98.08,0.09,0
9/10/2024 6:00:00,0.01,45.59,98.1,0.1,0
9/10/2024 7:00:00,0,45.716,98.11,0.11,0
9/10/2024 8:00:00,0.01,46.004,98.12,0.47,0
9/10/2024 9:00:00,0.02,45.896,98.14,0.65,0
9/10/2024 10:00:00,0.04,47.462,98.17,0.39,0.18
9/10/2024 11:00:00,0,46.616,98.2,0.02,0.83
9/10/2024 12:00:00,0,48.938,98.23,0.02,1.53
9/10/2024 13:00:00,0,51.872,98.22,0.07,2.14
9/10/2024 14:00:00,0,52.25,98.21,0.06,2.6
9/10/2024 15:00:00,0,51.566,98.17,0.06,2.61
9/10/2024 16:00:00,0,50.666,98.13,0.05,2.75
9/10/2024 17:00:00,0,49.964,98.07,0.04,2.62
9/10/2024 18:00:00,0,49.496,97.99,0.04,2.36
9/10/2024 19:00:00,0,49.064,97.94,0.05,1.79
9/10/2024 20:00:00,0,49.712,97.92,0.05,1.19
9/10/2024 21:00:00,0,54.284,97.93,0.16,0.54
9/10/2024 22:00:00,0,54.482,97.96,0.84,0.05
9/10/2024 23:00:00,0,53.762,98,0.92,0
9/11/2024 0:00:00,0,53.528,98.05,0.49,0
9/11/2024 1:00:00,0,52.646,98.08,0.09,0
9/11/2024 2:00:00,0,52.682,98.13,0.09,0
9/11/2024 3:00:00,0,52.628,98.16,0.09,0
9/11/2024 4:00:00,0,52.412,98.16,0.09,0
9/11/2024 5:00:00,0,52.016,98.15,0.09,0
9/11/2024 6:00:00,0,51.548,98.13,0.09,0
9/11/2024 7:00:00,0,51.098,98.14,0.09,0
9/11/2024 8:00:00,0,50.828,98.15,0.09,0
9/11/2024 9:00:00,0,50.738,98.18,0.09,0
9/11/2024 10:00:00,0,50.99,98.22,0.09,0.17
9/11/2024 11:00:00,0,51.368,98.25,0.04,0.83
9/11/2024 12:00:00,0,52.268,98.26,0.02,1.53
9/11/2024 13:00:00,0,51.026,98.26,0.03,2.15
9/11/2024 14:00:00,0,49.73,98.25,0.02,2.62
9/11/2024 15:00:00,0,48.38,98.21,0.04,2.9
9/11/2024 16:00:00,0,47.084,98.15,0.05,3
9/11/2024 17:00:00,0,45.734,98.08,0.04,2.85
9/11/2024 18:00:00,0,45.338,98.01,0.05,2.46
9/11/2024 19:00:00,0,45.374,97.97,0.07,1.91
9/11/2024 20:00:00,0,47.084,97.94,0.08,1.23
9/11/2024 21:00:00,0,54.824,97.93,0.15,0.53
9/11/2024 22:00:00,0,56.084,97.94,0.53,0.04
9/11/2024 23:00:00,0,53.222,97.99,0.2,0
9/12/2024 0:00:00,0,52.898,98.03,0.12,0
9/12/2024 1:00:00,0,53.114,98.06,0.13,0
9/12/2024 2:00:00,0,53.258,98.07,0.12,0
9/12/2024 3:00:00,0,53.204,98.08,0.11,0
9/12/2024 4:00:00,0,53.168,98.09,0.12,0
9/12/2024 5:00:00,0,53.114,98.1,0.11,0
9/12/2024 6:00:00,0,53.06,98.11,0.1,0
9/12/2024 7:00:00,0,52.916,98.12,0.1,0
9/12/2024 8:00:00,0,52.736,98.15,0.1,0
9/12/2024 9:00:00,0,52.592,98.18,0.1,0
9/12/2024 10:00:00,0,52.934,98.22,0.09,0.16
9/12/2024 11:00:00,0,53.06,98.28,0.09,0.79
9/12/2024 12:00:00,0,52.736,98.32,0.1,1.49
9/12/2024 13:00:00,0,52.034,98.34,0.11,2.11
9/12/2024 14:00:00,0,51.8,98.33,0.09,2.58
9/12/2024 15:00:00,0,51.512,98.28,0.08,2.86
9/12/2024 16:00:00,0,51.098,98.21,0.1,2.89
9/12/2024 17:00:00,0,50.63,98.13,0.11,2.73
9/12/2024 18:00:00,0,50.378,98.07,0.12,2.37
9/12/2024 19:00:00,0,50.306,98.04,0.15,1.84
9/12/2024 20:00:00,0,50.63,98.03,0.16,1.18
9/12/2024 21:00:00,0,53.168,98.05,0.11,0.5
9/12/2024 22:00:00,0,54.14,98.08,0.11,0.03
9/12/2024 23:00:00,0,53.006,98.13,0.12,0
9/13/2024 0:00:00,0,52.88,98.19,0.11,0
9/13/2024 1:00:00,0,52.628,98.22,0.1,0
9/13/2024 2:00:00,0,52.376,98.25,0.11,0
9/13/2024 3:00:00,0,52.088,98.27,0.1,0
9/13/2024 4:00:00,0,51.836,98.31,0.1,0
9/13/2024 5:00:00,0,51.404,98.32,0.1,0
9/13/2024 6:00:00,0,50.9,98.34,0.09,0
9/13/2024 7:00:00,0,50.36,98.37,0.1,0
9/13/2024 8:00:00,0,49.874,98.4,0.09,0
9/13/2024 9:00:00,0,49.514,98.42,0.09,0
9/13/2024 10:00:00,0,49.46,98.44,0.09,0.15
9/13/2024 11:00:00,0,49.856,98.45,0.1,0.76
9/13/2024 12:00:00,0,51.44,98.45,0.11,1.46
9/13/2024 13:00:00,0,50.396,98.43,0.15,2.08
9/13/2024 14:00:00,0,48.146,98.4,0.15,2.57
9/13/2024 15:00:00,0,46.346,98.35,0.15,2.86
9/13/2024 16:00:00,0,45.032,98.29,0.14,2.83
9/13/2024 17:00:00,0,44.456,98.24,0.14,2.65
9/13/2024 18:00:00,0,44.204,98.17,0.14,2.23
9/13/2024 19:00:00,0,44.366,98.15,0.15,1.71
9/13/2024 20:00:00,0,45.662,98.14,0.15,1.06
9/13/2024 21:00:00,0,50.864,98.17,0.1,0.42
9/13/2024 22:00:00,0,52.412,98.2,0.12,0.03
9/13/2024 23:00:00,0,51.242,98.27,0.13,0
9/14/2024 0:00:00,0,52.142,98.33,0.11,0
9/14/2024 1:00:00,0,52.646,98.37,0.1,0
9/14/2024 2:00:00,0,52.646,98.39,0.09,0
9/14/2024 3:00:00,0,52.43,98.42,0.09,0
9/14/2024 4:00:00,0,52.214,98.44,0.09,0
9/14/2024 5:00:00,0,52.016,98.43,0.09,0
9/14/2024 6:00:00,0,51.8,98.43,0.08,0
9/14/2024 7:00:00,0,51.566,98.46,0.08,0
9/14/2024 8:00:00,0,51.386,98.48,0.08,0
9/14/2024 9:00:00,0,51.332,98.49,0.08,0
9/14/2024 10:00:00,0,51.566,98.51,0.08,0.13
9/14/2024 11:00:00,0,51.728,98.52,0.08,0.72
9/14/2024 12:00:00,0,53.06,98.54,0.06,1.4
9/14/2024 13:00:00,0,53.69,98.53,0.13,2.04
9/14/2024 14:00:00,0,51.926,98.52,0.14,2.52
9/14/2024 15:00:00,0,50.054,98.48,0.14,2.81
9/14/2024 16:00:00,0,48.326,98.42,0.14,2.87
9/14/2024 17:00:00,0,47.138,98.35,0.15,2.72
9/14/2024 18:00:00,0,46.544,98.28,0.15,2.35
9/14/2024 19:00:00,0,46.562,98.23,0.15,1.81
9/14/2024 20:00:00,0,47.57,98.2,0.14,1.14
9/14/2024 21:00:00,0,54.14,98.21,0.08,0.32
9/14/2024 22:00:00,0,55.184,98.24,0.09,0.03
9/14/2024 23:00:00,0,55.472,98.3,0.12,0
9/15/2024 0:00:00,0,56.318,98.37,0.12,0
9/15/2024 1:00:00,0,56.588,98.4,0.11,0
9/15/2024 2:00:00,0,56.192,98.43,0.1,0
9/15/2024 3:00:00,0,55.508,98.44,0.09,0
9/15/2024 4:00:00,0,54.77,98.47,0.09,0
9/15/2024 5:00:00,0,53.834,98.49,0.09,0
9/15/2024 6:00:00,0,52.646,98.51,0.09,0
9/15/2024 7:00:00,0,51.44,98.56,0.09,0
9/15/2024 8:00:00,0,50.702,98.6,0.08,0
9/15/2024 9:00:00,0,50.45,98.64,0.09,0
9/15/2024 10:00:00,0,50.576,98.68,0.09,0.1
9/15/2024 11:00:00,0,50.648,98.72,0.09,0.54
9/15/2024 12:00:00,0,50.864,98.72,0.11,1.04
9/15/2024 13:00:00,0,50.036,98.71,0.16,1.44
9/15/2024 14:00:00,0,47.984,98.68,0.17,1.9
9/15/2024 15:00:00,0,45.716,98.65,0.17,2.37
9/15/2024 16:00:00,0,43.646,98.6,0.16,2.94
9/15/2024 17:00:00,0,41.9,98.53,0.17,2.79
9/15/2024 18:00:00,0,40.424,98.46,0.17,2.42
9/15/2024 19:00:00,0,39.308,98.41,0.17,1.87
9/15/2024 20:00:00,0,39.434,98.4,0.17,1.19
9/15/2024 21:00:00,0,45.068,98.41,0.11,0.48
9/15/2024 22:00:00,0,47.786,98.44,0.12,0.02
9/15/2024 23:00:00,0,47.21,98.48,0.13,0
9/16/2024 0:00:00,0,48.65,98.52,0.12,0
9/16/2024 1:00:00,0,49.46,98.54,0.11,0
9/16/2024 2:00:00,0,49.838,98.54,0.11,0
9/16/2024 3:00:00,0,50.162,98.55,0.11,0
9/16/2024 4:00:00,0,50.432,98.55,0.11,0
9/16/2024 5:00:00,0,50.702,98.54,0.09,0
9/16/2024 6:00:00,0,50.936,98.54,0.09,0
9/16/2024 7:00:00,0,50.99,98.56,0.08,0
9/16/2024 8:00:00,0,51.026,98.58,0.09,0
9/16/2024 9:00:00,0,51.17,98.6,0.09,0
9/16/2024 10:00:00,0,51.458,98.65,0.09,0.13
9/16/2024 11:00:00,0,51.872,98.69,0.1,0.7
9/16/2024 12:00:00,0,51.332,98.7,0.11,1.32
9/16/2024 13:00:00,0,51.008,98.68,0.16,1.88
9/16/2024 14:00:00,0,50.774,98.63,0.16,2.26
9/16/2024 15:00:00,0,48.794,98.54,0.16,2.47
9/16/2024 16:00:00,0,46.634,98.46,0.16,2.59
9/16/2024 17:00:00,0,44.906,98.37,0.16,2.49
9/16/2024 18:00:00,0,43.574,98.29,0.18,1.83
9/16/2024 19:00:00,0,42.836,98.27,0.17,1.3
9/16/2024 20:00:00,0,44.726,98.29,0.16,0.75
9/16/2024 21:00:00,0,50.54,98.3,0.2,0.29
9/16/2024 22:00:00,0,50.702,98.28,0.44,0.02
9/16/2024 23:00:00,0,48.56,98.3,0.16,0
9/17/2024 0:00:00,0,47.48,98.32,0.1,0
9/17/2024 1:00:00,0,47.624,98.33,0.11,0
9/17/2024 2:00:00,0,47.966,98.33,0.1,0
9/17/2024 3:00:00,0,48.956,98.31,0.09,0
9/17/2024 4:00:00,0,49.82,98.29,0.09,0
9/17/2024 5:00:00,0,50.342,98.25,0.1,0
9/17/2024 6:00:00,0,50.972,98.24,0.09,0
9/17/2024 7:00:00,0.01,51.746,98.24,0.08,0
9/17/2024 8:00:00,0.01,52.43,98.23,0.08,0
9/17/2024 9:00:00,0.01,53.132,98.22,0.08,0
9/17/2024 10:00:00,0.01,53.726,98.22,0.09,0.07
9/17/2024 11:00:00,0.01,54.482,98.23,0.11,0.44
9/17/2024 12:00:00,0.02,56.3,98.24,0.12,0.79
9/17/2024 13:00:00,0.02,58.262,98.23,0.13,1.23
9/17/2024 14:00:00,0.03,59.216,98.2,0.13,1.64
9/17/2024 15:00:00,0.07,59.288,98.16,0.12,2.04
9/17/2024 16:00:00,0.13,58.964,98.08,0.11,2.12
9/17/2024 17:00:00,0.13,58.676,98,0.1,1.99
9/17/2024 18:00:00,0.1,58.334,97.91,0.09,1.45
9/17/2024 19:00:00,0.08,58.1,97.86,0.09,0.98
9/17/2024 20:00:00,0.03,59.666,97.84,0.07,0.56
9/17/2024 21:00:00,0.02,61.574,97.86,0.05,0.2
9/17/2024 22:00:00,0.02,60.296,97.89,0.08,0.01
9/17/2024 23:00:00,0.03,59.612,97.94,0.1,0
9/18/2024 0:00:00,0.02,59.54,97.97,0.1,0
9/18/2024 1:00:00,0.02,59.54,97.98,0.08,0
9/18/2024 2:00:00,0.03,59.468,97.97,0.09,0
9/18/2024 3:00:00,0.05,59.486,97.94,0.09,0
9/18/2024 4:00:00,0.1,59.63,97.91,0.09,0
9/18/2024 5:00:00,0.17,59.918,97.89,0.08,0
9/18/2024 6:00:00,0.4,60.44,97.87,0.08,0
9/18/2024 7:00:00,0.75,60.8,97.85,0.08,0
9/18/2024 8:00:00,0.86,61.214,97.85,0.07,0
9/18/2024 9:00:00,0.59,61.61,97.85,0.07,0
9/18/2024 10:00:00,0.24,62.006,97.87,0.07,0.07
9/18/2024 11:00:00,0.38,62.744,97.88,0.11,0.4
9/18/2024 12:00:00,2.06,62.582,97.88,0.13,0.78
9/18/2024 13:00:00,3.94,60.908,97.88,0.13,1.24
9/18/2024 14:00:00,5.74,60.098,97.85,0.13,1.71
9/18/2024 15:00:00,5.81,60.116,97.82,0.12,2
9/18/2024 16:00:00,4.56,60.08,97.79,0.12,1.93
9/18/2024 17:00:00,3.2,60.08,97.73,0.13,1.64
9/18/2024 18:00:00,2.19,60.026,97.68,0.14,1.3
9/18/2024 19:00:00,1.68,60.224,97.64,0.16,0.89
9/18/2024 20:00:00,1.1,60.548,97.65,0.17,0.52
9/18/2024 21:00:00,0.79,61.178,97.66,0.17,0.2
9/18/2024 22:00:00,0.36,62.348,97.67,0.1,0.01
9/18/2024 23:00:00,0.08,63.14,97.69,0.09,0
9/19/2024 0:00:00,0.04,63.572,97.68,0.08,0
9/19/2024 1:00:00,0.05,63.5,97.68,0.07,0
9/19/2024 2:00:00,0.07,63.194,97.66,0.07,0
9/19/2024 3:00:00,0.07,62.924,97.65,0.07,0
9/19/2024 4:00:00,0.05,62.654,97.63,0.07,0
9/19/2024 5:00:00,0.05,62.33,97.61,0.07,0
9/19/2024 6:00:00,0.08,61.916,97.59,0.07,0
9/19/2024 7:00:00,0.14,61.448,97.59,0.08,0
9/19/2024 8:00:00,0.2,60.962,97.6,0.08,0
9/19/2024 9:00:00,0.27,60.476,97.62,0.07,0
9/19/2024 10:00:00,0.27,60.08,97.65,0.07,0.08
9/19/2024 11:00:00,0.03,60.548,97.66,0.08,0.56
9/19/2024 12:00:00,0.02,60.962,97.65,0.09,1.14
9/19/2024 13:00:00,0.02,60.242,97.62,0.11,1.81
9/19/2024 14:00:00,0.03,59.504,97.57,0.11,2.18
9/19/2024 15:00:00,0.06,58.964,97.52,0.1,2.12
9/19/2024 16:00:00,0.08,58.514,97.47,0.08,2.25
9/19/2024 17:00:00,0.07,58.19,97.41,0.08,1.96
9/19/2024 18:00:00,0.04,57.884,97.35,0.08,1.68
9/19/2024 19:00:00,0.02,57.488,97.32,0.08,1.31
9/19/2024 20:00:00,0,57.002,97.3,0.08,0.8
9/19/2024 21:00:00,0,60.908,97.31,0.13,0.31
9/19/2024 22:00:00,0,60.17,97.32,0.77,0
9/19/2024 23:00:00,0,58.28,97.36,0.73,0
9/20/2024 0:00:00,0,56.498,97.4,0.47,0
9/20/2024 1:00:00,0,54.734,97.42,0.22,0
9/20/2024 2:00:00,0,52.7,97.42,0.1,0
9/20/2024 3:00:00,0,51.404,97.43,0.1,0
9/20/2024 4:00:00,0,50.468,97.45,0.1,0
9/20/2024 5:00:00,0,49.982,97.46,0.09,0
9/20/2024 6:00:00,0,49.838,97.46,0.09,0
9/20/2024 7:00:00,0,49.712,97.47,0.08,0
9/20/2024 8:00:00,0,49.982,97.48,0.07,0
9/20/2024 9:00:00,0.02,50.306,97.5,0.07,0
9/20/2024 10:00:00,0.03,50.756,97.51,0.08,0.1
9/20/2024 11:00:00,0,50.774,97.53,0.07,0.65
9/20/2024 12:00:00,0,52.25,97.53,0.02,1.28
9/20/2024 13:00:00,0,51.566,97.52,0.04,1.86
9/20/2024 14:00:00,0,49.73,97.5,0.03,2.32
9/20/2024 15:00:00,0,49.478,97.46,0.04,2.59
9/20/2024 16:00:00,0,49.946,97.4,0.04,2.64
9/20/2024 17:00:00,0.01,50.522,97.33,0.05,2.04
9/20/2024 18:00:00,0.01,51.116,97.28,0.05,1.53
9/20/2024 19:00:00,0.01,51.782,97.24,0.05,1.13
9/20/2024 20:00:00,0.03,52.844,97.25,0.05,0.69
9/20/2024 21:00:00,0.01,60.512,97.28,0.2,0.28
9/20/2024 22:00:00,0,56.372,97.32,0.65,0
9/20/2024 23:00:00,0,57.29,97.37,0.85,0
9/21/2024 0:00:00,0,57.812,97.41,0.79,0
9/21/2024 1:00:00,0,56.876,97.43,0.54,0
9/21/2024 2:00:00,0,56.282,97.43,0.39,0
9/21/2024 3:00:00,0,55.616,97.42,0.14,0
9/21/2024 4:00:00,0,55.184,97.41,0.09,0
9/21/2024 5:00:00,0,55.346,97.42,0.09,0
9/21/2024 6:00:00,0,55.544,97.42,0.09,0
9/21/2024 7:00:00,0.02,55.832,97.45,0.08,0
9/21/2024 8:00:00,0.16,56.426,97.47,0.07,0
9/21/2024 9:00:00,0.59,57.11,97.5,0.08,0
9/21/2024 10:00:00,1.15,57.92,97.5,0.07,0.08
9/21/2024 11:00:00,12.31,59.288,97.49,0.09,0.52
9/21/2024 12:00:00,9.53,61.682,97.47,0.09,1.05
9/21/2024 13:00:00,4.74,62.294,97.43,0.07,1.6
9/21/2024 14:00:00,1.89,61.43,97.39,0.07,1.8
9/21/2024 15:00:00,0.96,59.738,97.37,0.08,2.08
9/21/2024 16:00:00,0.61,58.658,97.33,0.1,2.19
9/21/2024 17:00:00,0.37,58.442,97.27,0.12,2.26
9/21/2024 18:00:00,0.31,58.37,97.22,0.13,2.04
9/21/2024 19:00:00,0.26,57.776,97.21,0.13,1.54
9/21/2024 20:00:00,0.22,56.678,97.21,0.13,0.91
9/21/2024 21:00:00,0.14,61.142,97.23,0.15,0.33
9/21/2024 22:00:00,0.09,59.234,97.26,0.44,0
9/21/2024 23:00:00,0.03,56.876,97.32,0.44,0
9/22/2024 0:00:00,0.01,55.4,97.38,0.36,0
9/22/2024 1:00:00,0,55.526,97.39,0.24,0
9/22/2024 2:00:00,0,55.958,97.39,0.1,0
9/22/2024 3:00:00,0,56.786,97.39,0.09,0
9/22/2024 4:00:00,0.01,57.632,97.41,0.13,0
9/22/2024 5:00:00,0.03,58.46,97.42,0.22,0
9/22/2024 6:00:00,0.03,59.18,97.43,0.3,0
9/22/2024 7:00:00,0.05,59.54,97.42,0.53,0
9/22/2024 8:00:00,0.11,59.504,97.49,0.55,0
9/22/2024 9:00:00,0.16,59.09,97.54,0.21,0
9/22/2024 10:00:00,0.18,58.622,97.57,0.2,0.08
9/22/2024 11:00:00,0.19,59.054,97.59,0.02,0.57
9/22/2024 12:00:00,0.08,59.54,97.6,0.02,1.13
9/22/2024 13:00:00,0,57.02,97.58,0.05,1.7
9/22/2024 14:00:00,0,54.734,97.56,0.05,2.16
9/22/2024 15:00:00,0,52.592,97.53,0.05,2.52
9/22/2024 16:00:00,0,50.558,97.47,0.05,2.61
9/22/2024 17:00:00,0,48.848,97.41,0.05,2.46
9/22/2024 18:00:00,0,47.21,97.35,0.04,1.99
9/22/2024 19:00:00,0,46.328,97.31,0.02,1.4
9/22/2024 20:00:00,0,47.786,97.31,0.03,0.77
9/22/2024 21:00:00,0,53.744,97.31,0.38,0.24
9/22/2024 22:00:00,0,55.328,97.31,0.83,0
9/22/2024 23:00:00,0,55.688,97.33,0.51,0
9/23/2024 0:00:00,0.02,52.916,97.34,0.12,0
9/23/2024 1:00:00,0.1,51.98,97.33,0.11,0
9/23/2024 2:00:00,0.13,52.736,97.34,0.1,0
9/23/2024 3:00:00,0.41,54.428,97.34,0.1,0
9/23/2024 4:00:00,0.77,55.724,97.32,0.09,0
9/23/2024 5:00:00,1.45,56.822,97.28,0.1,0
9/23/2024 6:00:00,2.99,57.542,97.27,0.1,0
9/23/2024 7:00:00,5.26,58.46,97.28,0.1,0
9/23/2024 8:00:00,7.41,59.198,97.28,0.1,0
9/23/2024 9:00:00,8.92,60.188,97.29,0.09,0
9/23/2024 10:00:00,8.38,61.232,97.31,0.1,0.04
9/23/2024 11:00:00,10.66,62.87,97.35,0.13,0.23
9/23/2024 12:00:00,5.21,64.922,97.37,0.12,0.48
9/23/2024 13:00:00,5.72,65.66,97.36,0.13,0.71
9/23/2024 14:00:00,8.88,64.706,97.35,0.15,0.98
9/23/2024 15:00:00,7.98,63.608,97.31,0.15,1.23
9/23/2024 16:00:00,5.31,62.69,97.27,0.15,1.38
9/23/2024 17:00:00,3.86,61.988,97.24,0.16,1.09
9/23/2024 18:00:00,2.56,61.484,97.24,0.15,1.12
9/23/2024 19:00:00,1.35,61.412,97.26,0.17,0.77
9/23/2024 20:00:00,0.93,61.358,97.3,0.15,0.44
9/23/2024 21:00:00,1.08,62.654,97.34,0.1,0.15
9/23/2024 22:00:00,1.24,63.914,97.39,0.12,0
9/23/2024 23:00:00,2.29,63.878,97.44,0.1,0
9/24/2024 0:00:00,1.86,64.04,97.46,0.14,0
9/24/2024 1:00:00,2.93,63.788,97.47,0.08,0
9/24/2024 2:00:00,1.34,63.59,97.45,0.07,0
9/24/2024 3:00:00,0.42,63.68,97.42,0.06,0
9/24/2024 4:00:00,0.29,63.824,97.39,0.06,0
9/24/2024 5:00:00,0.84,64.112,97.37,0.07,0
9/24/2024 6:00:00,3.25,64.31,97.37,0.06,0
9/24/2024 7:00:00,5,64.49,97.36,0.06,0
9/24/2024 8:00:00,9.89,64.58,97.35,0.07,0
9/24/2024 9:00:00,15.94,64.382,97.36,0.06,0
9/24/2024 10:00:00,14.44,64.292,97.38,0.06,0.04
9/24/2024 11:00:00,6.4,64.814,97.4,0.12,0.24
9/24/2024 12:00:00,1.81,66.254,97.4,0.14,0.58
9/24/2024 13:00:00,2,66.47,97.38,0.17,0.73
9/24/2024 14:00:00,6.41,63.59,97.35,0.2,0.71
9/24/2024 15:00:00,7.4,61.718,97.32,0.22,0.89
9/24/2024 16:00:00,5.23,61.574,97.26,0.22,0.63
9/24/2024 17:00:00,5.18,62.132,97.22,0.22,0.48
